[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:04:40] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30249/114442 rate: 301 qps (time: 00:01:40)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30310/114442 rate: 301 qps (time: 00:01:40)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30371/114442 rate: 301 qps (time: 00:01:40)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30431/114442 rate: 301 qps (time: 00:01:40)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30492/114442 rate: 301 qps (time: 00:01:40)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30553/114442 rate: 301 qps (time: 00:01:41)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30614/114442 rate: 301 qps (time: 00:01:41)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30674/114442 rate: 301 qps (time: 00:01:41)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30735/114442 rate: 301 qps (time: 00:01:41)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30795/114442 rate: 301 qps (time: 00:01:41)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30856/114442 rate: 301 qps (time: 00:01:42)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30917/114442 rate: 301 qps (time: 00:01:42)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30977/114442 rate: 301 qps (time: 00:01:42)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31038/114442 rate: 301 qps (time: 00:01:42)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31098/114442 rate: 301 qps (time: 00:01:42)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31159/114442 rate: 301 qps (time: 00:01:43)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31219/114442 rate: 301 qps (time: 00:01:43)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31280/114442 rate: 301 qps (time: 00:01:43)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31340/114442 rate: 301 qps (time: 00:01:43)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31401/114442 rate: 301 qps (time: 00:01:43)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31462/114442 rate: 301 qps (time: 00:01:44)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31522/114442 rate: 301 qps (time: 00:01:44)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31582/114442 rate: 301 qps (time: 00:01:44)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31643/114442 rate: 301 qps (time: 00:01:44)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31703/114442 rate: 301 qps (time: 00:01:44)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31764/114442 rate: 301 qps (time: 00:01:45)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31824/114442 rate: 301 qps (time: 00:01:45)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31885/114442 rate: 301 qps (time: 00:01:45)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31945/114442 rate: 301 qps (time: 00:01:45)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32006/114442 rate: 301 qps (time: 00:01:45)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32067/114442 rate: 301 qps (time: 00:01:46)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32127/114442 rate: 301 qps (time: 00:01:46)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32188/114442 rate: 301 qps (time: 00:01:46)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32249/114442 rate: 301 qps (time: 00:01:46)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32279/114442 rate: 301 qps (time: 00:01:46)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32340/114442 rate: 301 qps (time: 00:01:47)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32400/114442 rate: 297 qps (time: 00:01:47)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32461/114442 rate: 297 qps (time: 00:01:47)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32521/114442 rate: 297 qps (time: 00:01:47)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32582/114442 rate: 297 qps (time: 00:01:47)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32642/114442 rate: 297 qps (time: 00:01:48)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32703/114442 rate: 297 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32763/114442 rate: 300 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32824/114442 rate: 300 qps (time: 00:01:48)
[ETA 00:04:31] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32884/114442 rate: 300 qps (time: 00:01:48)
[ETA 00:04:31] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32945/114442 rate: 300 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33006/114442 rate: 300 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33066/114442 rate: 300 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33129/114442 rate: 300 qps (time: 00:01:49)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33190/114442 rate: 300 qps (time: 00:01:49)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33250/114442 rate: 300 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33311/114442 rate: 300 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33372/114442 rate: 300 qps (time: 00:01:50)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33432/114442 rate: 300 qps (time: 00:01:50)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33493/114442 rate: 300 qps (time: 00:01:50)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33553/114442 rate: 300 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33613/114442 rate: 300 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33674/114442 rate: 300 qps (time: 00:01:51)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33735/114442 rate: 300 qps (time: 00:01:51)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33796/114442 rate: 300 qps (time: 00:01:51)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33856/114442 rate: 300 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33917/114442 rate: 300 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33978/114442 rate: 300 qps (time: 00:01:52)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34038/114442 rate: 300 qps (time: 00:01:52)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34099/114442 rate: 300 qps (time: 00:01:52)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34159/114442 rate: 300 qps (time: 00:01:53)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34219/114442 rate: 300 qps (time: 00:01:53)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34280/114442 rate: 300 qps (time: 00:01:53)
[ETA 00:04:27] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34341/114442 rate: 300 qps (time: 00:01:53)
[ETA 00:04:26] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34402/114442 rate: 300 qps (time: 00:01:53)
[ETA 00:04:26] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34463/114442 rate: 300 qps (time: 00:01:54)
[ETA 00:04:26] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34523/114442 rate: 300 qps (time: 00:01:54)
[ETA 00:04:26] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34583/114442 rate: 300 qps (time: 00:01:54)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34644/114442 rate: 300 qps (time: 00:01:54)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34705/114442 rate: 300 qps (time: 00:01:54)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34765/114442 rate: 300 qps (time: 00:01:55)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34826/114442 rate: 300 qps (time: 00:01:55)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34886/114442 rate: 300 qps (time: 00:01:55)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34947/114442 rate: 300 qps (time: 00:01:55)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35007/114442 rate: 300 qps (time: 00:01:55)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35068/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35129/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35189/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35219/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35280/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35341/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35401/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35462/114442 rate: 298 qps (time: 00:01:57)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35523/114442 rate: 298 qps (time: 00:01:57)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35583/114442 rate: 298 qps (time: 00:01:57)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35644/114442 rate: 298 qps (time: 00:01:58)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35704/114442 rate: 298 qps (time: 00:01:58)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35765/114442 rate: 301 qps (time: 00:01:58)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35826/114442 rate: 301 qps (time: 00:01:58)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35886/114442 rate: 301 qps (time: 00:01:58)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35947/114442 rate: 301 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36007/114442 rate: 301 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36068/114442 rate: 301 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36128/114442 rate: 301 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36189/114442 rate: 301 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36250/114442 rate: 301 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36311/114442 rate: 301 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36371/114442 rate: 301 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36432/114442 rate: 301 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36492/114442 rate: 301 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36553/114442 rate: 301 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36614/114442 rate: 301 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36674/114442 rate: 301 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36734/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36795/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36856/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36917/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36977/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37037/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37098/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37158/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37219/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37280/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37340/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37401/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37461/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37522/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37583/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37643/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37704/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37764/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37825/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:14] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37885/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:14] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37946/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:14] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38006/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:14] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38067/114442 rate: 300 qps (time: 00:02:06)
[ETA 00:04:14] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38128/114442 rate: 300 qps (time: 00:02:06)
[ETA 00:04:13] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38188/114442 rate: 300 qps (time: 00:02:06)
[ETA 00:04:13] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38249/114442 rate: 300 qps (time: 00:02:06)
[ETA 00:04:13] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38279/114442 rate: 300 qps (time: 00:02:06)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38340/114442 rate: 297 qps (time: 00:02:07)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38401/114442 rate: 297 qps (time: 00:02:07)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38461/114442 rate: 297 qps (time: 00:02:07)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38522/114442 rate: 297 qps (time: 00:02:07)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38583/114442 rate: 297 qps (time: 00:02:07)
[ETA 00:04:12] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38644/114442 rate: 300 qps (time: 00:02:08)
[ETA 00:04:12] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38704/114442 rate: 300 qps (time: 00:02:08)
[ETA 00:04:12] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38765/114442 rate: 300 qps (time: 00:02:08)
[ETA 00:04:12] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38826/114442 rate: 300 qps (time: 00:02:08)
[ETA 00:04:11] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38887/114442 rate: 300 qps (time: 00:02:08)
[ETA 00:04:11] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 38949/114442 rate: 300 qps (time: 00:02:09)
[ETA 00:04:11] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 39009/114442 rate: 300 qps (time: 00:02:09)
[ETA 00:04:11] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 39070/114442 rate: 300 qps (time: 00:02:09)
[ETA 00:04:10] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 39130/114442 rate: 300 qps (time: 00:02:09)
[ETA 00:04:10] [0;37m|[0;37m██████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 39191/114442 rate: 300 qps (time: 00:02:09)
