[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17357/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17418/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17478/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17538/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17599/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:22] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17659/114442 rate: 300 qps (time: 00:00:58)
[ETA 00:05:22] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17720/114442 rate: 300 qps (time: 00:00:58)
[ETA 00:05:22] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17780/114442 rate: 300 qps (time: 00:00:58)
[ETA 00:05:22] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17841/114442 rate: 300 qps (time: 00:00:58)
[ETA 00:05:22] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17902/114442 rate: 300 qps (time: 00:00:58)
[ETA 00:05:21] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17962/114442 rate: 300 qps (time: 00:00:59)
[ETA 00:05:21] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18022/114442 rate: 300 qps (time: 00:00:59)
[ETA 00:05:21] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18083/114442 rate: 300 qps (time: 00:00:59)
[ETA 00:05:21] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18143/114442 rate: 300 qps (time: 00:00:59)
[ETA 00:05:21] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18204/114442 rate: 300 qps (time: 00:00:59)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18265/114442 rate: 300 qps (time: 00:01:00)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18325/114442 rate: 300 qps (time: 00:01:00)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18386/114442 rate: 300 qps (time: 00:01:00)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18446/114442 rate: 300 qps (time: 00:01:00)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18507/114442 rate: 302 qps (time: 00:01:00)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18567/114442 rate: 302 qps (time: 00:01:01)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18627/114442 rate: 302 qps (time: 00:01:01)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18688/114442 rate: 302 qps (time: 00:01:01)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18749/114442 rate: 302 qps (time: 00:01:01)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18809/114442 rate: 302 qps (time: 00:01:01)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18839/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18900/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18960/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19021/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19081/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19142/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19202/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19263/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19323/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19384/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19444/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19505/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19565/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19625/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19686/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19746/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19807/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19868/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19928/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19988/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20049/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20109/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20170/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20231/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20291/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20352/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20412/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20472/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20533/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20594/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20654/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20714/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20775/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20835/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20896/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20956/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21016/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21077/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21138/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21198/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21258/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21319/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21379/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21440/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21500/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21560/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21621/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21682/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21742/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21803/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21863/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21923/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21984/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22044/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22105/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22165/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22226/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22286/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22347/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22407/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22467/114442 rate: 302 qps (time: 00:01:14)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22528/114442 rate: 302 qps (time: 00:01:14)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22588/114442 rate: 302 qps (time: 00:01:14)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22649/114442 rate: 302 qps (time: 00:01:14)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22709/114442 rate: 302 qps (time: 00:01:14)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22739/114442 rate: 302 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22800/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22860/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22920/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22981/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23041/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23102/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23162/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23223/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23284/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23344/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23405/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23465/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23526/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23586/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23647/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23707/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23767/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23828/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23888/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23949/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24009/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24069/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24130/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24190/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24251/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24311/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24372/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24432/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24492/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24553/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24613/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24674/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24735/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24795/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24855/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24916/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24977/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25037/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25098/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25158/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25219/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25279/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25339/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25400/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25460/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25521/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25581/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25642/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25702/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25762/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25823/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25883/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25944/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26004/114442 rate: 300 qps (time: 00:01:25)
