[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:03:41] [0;37m|[0;37m████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48000/114442 rate: 301 qps (time: 00:02:39)
[ETA 00:03:40] [0;37m|[0;37m████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48060/114442 rate: 301 qps (time: 00:02:39)
[ETA 00:03:40] [0;37m|[0;37m████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48121/114442 rate: 301 qps (time: 00:02:39)
[ETA 00:03:40] [0;37m|[0;37m████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48182/114442 rate: 301 qps (time: 00:02:39)
[ETA 00:03:40] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48242/114442 rate: 301 qps (time: 00:02:40)
[ETA 00:03:40] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48303/114442 rate: 301 qps (time: 00:02:40)
[ETA 00:03:39] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48363/114442 rate: 301 qps (time: 00:02:40)
[ETA 00:03:39] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48424/114442 rate: 301 qps (time: 00:02:40)
[ETA 00:03:39] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48485/114442 rate: 300 qps (time: 00:02:40)
[ETA 00:03:39] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48546/114442 rate: 300 qps (time: 00:02:41)
[ETA 00:03:39] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48606/114442 rate: 300 qps (time: 00:02:41)
[ETA 00:03:38] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48667/114442 rate: 300 qps (time: 00:02:41)
[ETA 00:03:38] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48728/114442 rate: 300 qps (time: 00:02:41)
[ETA 00:03:38] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48788/114442 rate: 300 qps (time: 00:02:41)
[ETA 00:03:38] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48848/114442 rate: 300 qps (time: 00:02:42)
[ETA 00:03:38] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48909/114442 rate: 300 qps (time: 00:02:42)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 48969/114442 rate: 300 qps (time: 00:02:42)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49030/114442 rate: 300 qps (time: 00:02:42)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49091/114442 rate: 300 qps (time: 00:02:42)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49151/114442 rate: 300 qps (time: 00:02:43)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49212/114442 rate: 300 qps (time: 00:02:43)
[ETA 00:03:37] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49275/114442 rate: 300 qps (time: 00:02:43)
[ETA 00:03:36] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49336/114442 rate: 300 qps (time: 00:02:43)
[ETA 00:03:36] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49396/114442 rate: 300 qps (time: 00:02:43)
[ETA 00:03:36] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49457/114442 rate: 300 qps (time: 00:02:44)
[ETA 00:03:35] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49518/114442 rate: 301 qps (time: 00:02:44)
[ETA 00:03:35] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49578/114442 rate: 301 qps (time: 00:02:44)
[ETA 00:03:35] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49639/114442 rate: 301 qps (time: 00:02:44)
[ETA 00:03:35] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49699/114442 rate: 301 qps (time: 00:02:44)
[ETA 00:03:35] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49760/114442 rate: 301 qps (time: 00:02:45)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49821/114442 rate: 301 qps (time: 00:02:45)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49882/114442 rate: 301 qps (time: 00:02:45)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 49942/114442 rate: 301 qps (time: 00:02:45)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50003/114442 rate: 301 qps (time: 00:02:45)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50064/114442 rate: 301 qps (time: 00:02:46)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50125/114442 rate: 301 qps (time: 00:02:46)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50186/114442 rate: 301 qps (time: 00:02:46)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50246/114442 rate: 301 qps (time: 00:02:46)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50307/114442 rate: 301 qps (time: 00:02:46)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50368/114442 rate: 301 qps (time: 00:02:47)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50429/114442 rate: 301 qps (time: 00:02:47)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50459/114442 rate: 301 qps (time: 00:02:47)
[ETA 00:03:34] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50520/114442 rate: 298 qps (time: 00:02:47)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50581/114442 rate: 298 qps (time: 00:02:47)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50641/114442 rate: 298 qps (time: 00:02:48)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50702/114442 rate: 298 qps (time: 00:02:48)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50763/114442 rate: 298 qps (time: 00:02:48)
[ETA 00:03:33] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50823/114442 rate: 298 qps (time: 00:02:48)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50884/114442 rate: 298 qps (time: 00:02:48)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 50944/114442 rate: 298 qps (time: 00:02:49)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51005/114442 rate: 298 qps (time: 00:02:49)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51065/114442 rate: 298 qps (time: 00:02:49)
[ETA 00:03:32] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51126/114442 rate: 298 qps (time: 00:02:49)
[ETA 00:03:31] [0;37m|[0;37m█████████████████[1;30m░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51186/114442 rate: 298 qps (time: 00:02:49)
[ETA 00:03:31] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51247/114442 rate: 298 qps (time: 00:02:50)
[ETA 00:03:31] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51307/114442 rate: 298 qps (time: 00:02:50)
[ETA 00:03:31] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51368/114442 rate: 298 qps (time: 00:02:50)
[ETA 00:03:31] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51429/114442 rate: 298 qps (time: 00:02:50)
[ETA 00:03:30] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51489/114442 rate: 298 qps (time: 00:02:50)
[ETA 00:03:30] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51550/114442 rate: 298 qps (time: 00:02:51)
[ETA 00:03:28] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51610/114442 rate: 301 qps (time: 00:02:51)
[ETA 00:03:28] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51671/114442 rate: 301 qps (time: 00:02:51)
[ETA 00:03:28] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51731/114442 rate: 301 qps (time: 00:02:51)
[ETA 00:03:28] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51792/114442 rate: 301 qps (time: 00:02:51)
[ETA 00:03:28] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51852/114442 rate: 301 qps (time: 00:02:52)
[ETA 00:03:27] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51913/114442 rate: 301 qps (time: 00:02:52)
[ETA 00:03:27] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 51974/114442 rate: 301 qps (time: 00:02:52)
[ETA 00:03:27] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52034/114442 rate: 301 qps (time: 00:02:52)
[ETA 00:03:27] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52095/114442 rate: 301 qps (time: 00:02:52)
[ETA 00:03:27] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52156/114442 rate: 301 qps (time: 00:02:53)
[ETA 00:03:26] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52216/114442 rate: 301 qps (time: 00:02:53)
[ETA 00:03:26] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52277/114442 rate: 301 qps (time: 00:02:53)
[ETA 00:03:26] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52337/114442 rate: 301 qps (time: 00:02:53)
[ETA 00:03:26] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52398/114442 rate: 301 qps (time: 00:02:53)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52459/114442 rate: 301 qps (time: 00:02:54)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52519/114442 rate: 301 qps (time: 00:02:54)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52580/114442 rate: 301 qps (time: 00:02:54)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52640/114442 rate: 301 qps (time: 00:02:54)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52701/114442 rate: 301 qps (time: 00:02:54)
[ETA 00:03:25] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52761/114442 rate: 301 qps (time: 00:02:55)
[ETA 00:03:24] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52822/114442 rate: 301 qps (time: 00:02:55)
[ETA 00:03:24] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52883/114442 rate: 301 qps (time: 00:02:55)
[ETA 00:03:24] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 52943/114442 rate: 301 qps (time: 00:02:55)
[ETA 00:03:24] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53004/114442 rate: 301 qps (time: 00:02:55)
[ETA 00:03:24] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53064/114442 rate: 301 qps (time: 00:02:56)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53125/114442 rate: 301 qps (time: 00:02:56)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53186/114442 rate: 301 qps (time: 00:02:56)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53246/114442 rate: 301 qps (time: 00:02:56)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53308/114442 rate: 301 qps (time: 00:02:56)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53369/114442 rate: 301 qps (time: 00:02:57)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53399/114442 rate: 301 qps (time: 00:02:57)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53459/114442 rate: 301 qps (time: 00:02:57)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53520/114442 rate: 301 qps (time: 00:02:57)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53581/114442 rate: 301 qps (time: 00:02:57)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53641/114442 rate: 301 qps (time: 00:02:58)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53702/114442 rate: 298 qps (time: 00:02:58)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53762/114442 rate: 298 qps (time: 00:02:58)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53823/114442 rate: 298 qps (time: 00:02:58)
[ETA 00:03:23] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53883/114442 rate: 298 qps (time: 00:02:58)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 53943/114442 rate: 298 qps (time: 00:02:59)
[ETA 00:03:22] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54004/114442 rate: 298 qps (time: 00:02:59)
[ETA 00:03:21] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54064/114442 rate: 300 qps (time: 00:02:59)
[ETA 00:03:20] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54125/114442 rate: 300 qps (time: 00:02:59)
[ETA 00:03:20] [0;37m|[0;37m██████████████████[1;30m░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54185/114442 rate: 300 qps (time: 00:02:59)
[ETA 00:03:20] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54246/114442 rate: 300 qps (time: 00:03:00)
[ETA 00:03:20] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54306/114442 rate: 300 qps (time: 00:03:00)
[ETA 00:03:20] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54367/114442 rate: 300 qps (time: 00:03:00)
[ETA 00:03:19] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54427/114442 rate: 300 qps (time: 00:03:00)
[ETA 00:03:19] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54488/114442 rate: 300 qps (time: 00:03:00)
[ETA 00:03:19] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54549/114442 rate: 300 qps (time: 00:03:01)
[ETA 00:03:19] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54609/114442 rate: 300 qps (time: 00:03:01)
[ETA 00:03:18] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54670/114442 rate: 300 qps (time: 00:03:01)
[ETA 00:03:18] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54731/114442 rate: 300 qps (time: 00:03:01)
[ETA 00:03:18] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54791/114442 rate: 300 qps (time: 00:03:01)
[ETA 00:03:18] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54852/114442 rate: 300 qps (time: 00:03:02)
[ETA 00:03:18] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54912/114442 rate: 300 qps (time: 00:03:02)
[ETA 00:03:17] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 54973/114442 rate: 300 qps (time: 00:03:02)
[ETA 00:03:17] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55034/114442 rate: 300 qps (time: 00:03:02)
[ETA 00:03:17] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55096/114442 rate: 300 qps (time: 00:03:02)
[ETA 00:03:17] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55157/114442 rate: 300 qps (time: 00:03:03)
[ETA 00:03:17] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55217/114442 rate: 300 qps (time: 00:03:03)
[ETA 00:03:16] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55277/114442 rate: 300 qps (time: 00:03:03)
[ETA 00:03:16] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55338/114442 rate: 301 qps (time: 00:03:03)
[ETA 00:03:16] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55398/114442 rate: 301 qps (time: 00:03:03)
[ETA 00:03:16] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55459/114442 rate: 301 qps (time: 00:03:04)
[ETA 00:03:16] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55519/114442 rate: 301 qps (time: 00:03:04)
[ETA 00:03:15] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55580/114442 rate: 301 qps (time: 00:03:04)
[ETA 00:03:15] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55640/114442 rate: 300 qps (time: 00:03:04)
[ETA 00:03:15] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55700/114442 rate: 300 qps (time: 00:03:04)
[ETA 00:03:15] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55761/114442 rate: 300 qps (time: 00:03:05)
[ETA 00:03:15] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55822/114442 rate: 300 qps (time: 00:03:05)
[ETA 00:03:14] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55882/114442 rate: 300 qps (time: 00:03:05)
[ETA 00:03:14] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 55943/114442 rate: 300 qps (time: 00:03:05)
[ETA 00:03:14] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56003/114442 rate: 300 qps (time: 00:03:05)
[ETA 00:03:14] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56064/114442 rate: 300 qps (time: 00:03:06)
[ETA 00:03:14] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56124/114442 rate: 300 qps (time: 00:03:06)
[ETA 00:03:13] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56185/114442 rate: 300 qps (time: 00:03:06)
[ETA 00:03:13] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56245/114442 rate: 300 qps (time: 00:03:06)
[ETA 00:03:13] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56305/114442 rate: 300 qps (time: 00:03:06)
[ETA 00:03:13] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56366/114442 rate: 300 qps (time: 00:03:07)
[ETA 00:03:13] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56426/114442 rate: 300 qps (time: 00:03:07)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56487/114442 rate: 300 qps (time: 00:03:07)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56547/114442 rate: 300 qps (time: 00:03:07)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56608/114442 rate: 300 qps (time: 00:03:07)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56668/114442 rate: 300 qps (time: 00:03:08)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56729/114442 rate: 300 qps (time: 00:03:08)
[ETA 00:03:12] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56759/114442 rate: 300 qps (time: 00:03:08)
[ETA 00:03:11] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56820/114442 rate: 300 qps (time: 00:03:08)
[ETA 00:03:11] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56880/114442 rate: 300 qps (time: 00:03:08)
[ETA 00:03:11] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 56941/114442 rate: 300 qps (time: 00:03:09)
[ETA 00:03:11] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 57001/114442 rate: 300 qps (time: 00:03:09)
[ETA 00:03:11] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 57062/114442 rate: 300 qps (time: 00:03:09)
[ETA 00:03:10] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 57123/114442 rate: 300 qps (time: 00:03:09)
[ETA 00:03:10] [0;37m|[0;37m███████████████████[1;30m░░░░░░░░░░░░░░░░░░░[0;37m|[0m 57183/114442 rate: 300 qps (time: 00:03:09)
[ETA 00:03:10] [0;37m|[0;37m████████████████████[1;30m░░░░░░░░░░░░░░░░░░[0;37m|[0m 57244/114442 rate: 300 qps (time: 00:03:10)
[ETA 00:03:10] [0;37m|[0;37m████████████████████[1;30m░░░░░░░░░░░░░░░░░░[0;37m|[0m 57304/114442 rate: 300 qps (time: 00:03:10)
[ETA 00:03:10] [0;37m|[0;37m████████████████████[1;30m░░░░░░░░░░░░░░░░░░[0;37m|[0m 57365/114442 rate: 300 qps (time: 00:03:10)
