[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:04:45] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29056/114442 rate: 299 qps (time: 00:01:36)
[ETA 00:04:45] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29117/114442 rate: 299 qps (time: 00:01:36)
[ETA 00:04:45] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29177/114442 rate: 299 qps (time: 00:01:36)
[ETA 00:04:44] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29238/114442 rate: 299 qps (time: 00:01:36)
[ETA 00:04:44] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29298/114442 rate: 299 qps (time: 00:01:36)
[ETA 00:04:44] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29359/114442 rate: 299 qps (time: 00:01:37)
[ETA 00:04:44] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29419/114442 rate: 299 qps (time: 00:01:37)
[ETA 00:04:44] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29479/114442 rate: 299 qps (time: 00:01:37)
[ETA 00:04:43] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29540/114442 rate: 299 qps (time: 00:01:37)
[ETA 00:04:43] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29600/114442 rate: 299 qps (time: 00:01:37)
[ETA 00:04:43] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29660/114442 rate: 299 qps (time: 00:01:38)
[ETA 00:04:43] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29721/114442 rate: 299 qps (time: 00:01:38)
[ETA 00:04:43] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29781/114442 rate: 299 qps (time: 00:01:38)
[ETA 00:04:42] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29841/114442 rate: 299 qps (time: 00:01:38)
[ETA 00:04:42] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29902/114442 rate: 299 qps (time: 00:01:38)
[ETA 00:04:39] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 29962/114442 rate: 302 qps (time: 00:01:39)
[ETA 00:04:39] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30022/114442 rate: 302 qps (time: 00:01:39)
[ETA 00:04:39] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30083/114442 rate: 302 qps (time: 00:01:39)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30143/114442 rate: 302 qps (time: 00:01:39)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30205/114442 rate: 302 qps (time: 00:01:39)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30265/114442 rate: 302 qps (time: 00:01:40)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30325/114442 rate: 302 qps (time: 00:01:40)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30386/114442 rate: 302 qps (time: 00:01:40)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30446/114442 rate: 302 qps (time: 00:01:40)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30507/114442 rate: 302 qps (time: 00:01:40)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30567/114442 rate: 302 qps (time: 00:01:41)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30628/114442 rate: 302 qps (time: 00:01:41)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30688/114442 rate: 302 qps (time: 00:01:41)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30749/114442 rate: 302 qps (time: 00:01:41)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30809/114442 rate: 302 qps (time: 00:01:41)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30839/114442 rate: 299 qps (time: 00:01:42)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30900/114442 rate: 299 qps (time: 00:01:42)
[ETA 00:04:39] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 30960/114442 rate: 299 qps (time: 00:01:42)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31020/114442 rate: 299 qps (time: 00:01:42)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31081/114442 rate: 299 qps (time: 00:01:42)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31141/114442 rate: 299 qps (time: 00:01:43)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31202/114442 rate: 299 qps (time: 00:01:43)
[ETA 00:04:38] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31262/114442 rate: 299 qps (time: 00:01:43)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31323/114442 rate: 299 qps (time: 00:01:43)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31383/114442 rate: 299 qps (time: 00:01:43)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31444/114442 rate: 299 qps (time: 00:01:44)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31504/114442 rate: 299 qps (time: 00:01:44)
[ETA 00:04:37] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31565/114442 rate: 299 qps (time: 00:01:44)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31625/114442 rate: 299 qps (time: 00:01:44)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31686/114442 rate: 299 qps (time: 00:01:44)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31746/114442 rate: 299 qps (time: 00:01:45)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31807/114442 rate: 299 qps (time: 00:01:45)
[ETA 00:04:36] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31867/114442 rate: 299 qps (time: 00:01:45)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31928/114442 rate: 299 qps (time: 00:01:45)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 31988/114442 rate: 299 qps (time: 00:01:45)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32048/114442 rate: 299 qps (time: 00:01:46)
[ETA 00:04:35] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32109/114442 rate: 299 qps (time: 00:01:46)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32169/114442 rate: 299 qps (time: 00:01:46)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32230/114442 rate: 299 qps (time: 00:01:46)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32290/114442 rate: 299 qps (time: 00:01:46)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32350/114442 rate: 299 qps (time: 00:01:47)
[ETA 00:04:34] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32411/114442 rate: 299 qps (time: 00:01:47)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32471/114442 rate: 299 qps (time: 00:01:47)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32532/114442 rate: 299 qps (time: 00:01:47)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32592/114442 rate: 299 qps (time: 00:01:47)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32653/114442 rate: 299 qps (time: 00:01:48)
[ETA 00:04:33] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32713/114442 rate: 299 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32774/114442 rate: 299 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32835/114442 rate: 299 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32895/114442 rate: 299 qps (time: 00:01:48)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 32955/114442 rate: 299 qps (time: 00:01:49)
[ETA 00:04:32] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33016/114442 rate: 299 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m███████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33076/114442 rate: 299 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33137/114442 rate: 299 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33197/114442 rate: 299 qps (time: 00:01:49)
[ETA 00:04:31] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33258/114442 rate: 299 qps (time: 00:01:50)
[ETA 00:04:31] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33318/114442 rate: 299 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33378/114442 rate: 299 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33439/114442 rate: 299 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33499/114442 rate: 299 qps (time: 00:01:50)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33559/114442 rate: 299 qps (time: 00:01:51)
[ETA 00:04:30] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33620/114442 rate: 299 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33680/114442 rate: 299 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33741/114442 rate: 299 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33801/114442 rate: 299 qps (time: 00:01:51)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33861/114442 rate: 299 qps (time: 00:01:52)
[ETA 00:04:29] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33922/114442 rate: 299 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 33982/114442 rate: 299 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34043/114442 rate: 299 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34103/114442 rate: 299 qps (time: 00:01:52)
[ETA 00:04:28] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34164/114442 rate: 299 qps (time: 00:01:53)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34225/114442 rate: 302 qps (time: 00:01:53)
[ETA 00:04:25] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34285/114442 rate: 302 qps (time: 00:01:53)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34345/114442 rate: 302 qps (time: 00:01:53)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34406/114442 rate: 302 qps (time: 00:01:53)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34466/114442 rate: 302 qps (time: 00:01:54)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34527/114442 rate: 302 qps (time: 00:01:54)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34587/114442 rate: 302 qps (time: 00:01:54)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34647/114442 rate: 302 qps (time: 00:01:54)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34708/114442 rate: 302 qps (time: 00:01:54)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34768/114442 rate: 302 qps (time: 00:01:55)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34828/114442 rate: 302 qps (time: 00:01:55)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34888/114442 rate: 302 qps (time: 00:01:55)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 34949/114442 rate: 302 qps (time: 00:01:55)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35009/114442 rate: 302 qps (time: 00:01:55)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35069/114442 rate: 302 qps (time: 00:01:56)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35100/114442 rate: 302 qps (time: 00:01:56)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35160/114442 rate: 302 qps (time: 00:01:56)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35221/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:24] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35281/114442 rate: 300 qps (time: 00:01:56)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35342/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35402/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35463/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35523/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35583/114442 rate: 300 qps (time: 00:01:57)
[ETA 00:04:23] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35644/114442 rate: 300 qps (time: 00:01:58)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35704/114442 rate: 300 qps (time: 00:01:58)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35765/114442 rate: 300 qps (time: 00:01:58)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35826/114442 rate: 300 qps (time: 00:01:58)
[ETA 00:04:22] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35886/114442 rate: 300 qps (time: 00:01:58)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 35946/114442 rate: 300 qps (time: 00:01:59)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36007/114442 rate: 300 qps (time: 00:01:59)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36067/114442 rate: 300 qps (time: 00:01:59)
[ETA 00:04:21] [0;37m|[0;37m████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36128/114442 rate: 300 qps (time: 00:01:59)
[ETA 00:04:21] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36188/114442 rate: 300 qps (time: 00:01:59)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36249/114442 rate: 300 qps (time: 00:02:00)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36309/114442 rate: 300 qps (time: 00:02:00)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36370/114442 rate: 300 qps (time: 00:02:00)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36430/114442 rate: 300 qps (time: 00:02:00)
[ETA 00:04:20] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36490/114442 rate: 300 qps (time: 00:02:00)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36551/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36611/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36672/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36732/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:19] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36793/114442 rate: 300 qps (time: 00:02:01)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36853/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36914/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 36974/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37034/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:18] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37095/114442 rate: 300 qps (time: 00:02:02)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37155/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37216/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37276/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37337/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:17] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37397/114442 rate: 300 qps (time: 00:02:03)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37457/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37518/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37578/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37639/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:16] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37699/114442 rate: 300 qps (time: 00:02:04)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37759/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37820/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37880/114442 rate: 300 qps (time: 00:02:05)
[ETA 00:04:15] [0;37m|[0;37m█████████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 37941/114442 rate: 300 qps (time: 00:02:05)
