[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15122/114442 rate: 302 qps (time: 00:00:49)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15184/114442 rate: 302 qps (time: 00:00:49)
[ETA 00:05:31] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15246/114442 rate: 299 qps (time: 00:00:50)
[ETA 00:05:31] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15309/114442 rate: 299 qps (time: 00:00:50)
[ETA 00:05:30] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15370/114442 rate: 299 qps (time: 00:00:50)
[ETA 00:05:30] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15430/114442 rate: 299 qps (time: 00:00:50)
[ETA 00:05:30] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15492/114442 rate: 299 qps (time: 00:00:50)
[ETA 00:05:30] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15555/114442 rate: 299 qps (time: 00:00:51)
[ETA 00:05:29] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15615/114442 rate: 300 qps (time: 00:00:51)
[ETA 00:05:29] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15676/114442 rate: 300 qps (time: 00:00:51)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15736/114442 rate: 300 qps (time: 00:00:51)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15796/114442 rate: 300 qps (time: 00:00:51)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15857/114442 rate: 300 qps (time: 00:00:52)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15917/114442 rate: 300 qps (time: 00:00:52)
[ETA 00:05:28] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 15978/114442 rate: 300 qps (time: 00:00:52)
[ETA 00:05:27] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16038/114442 rate: 300 qps (time: 00:00:52)
[ETA 00:05:27] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16098/114442 rate: 300 qps (time: 00:00:52)
[ETA 00:05:27] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16159/114442 rate: 300 qps (time: 00:00:53)
[ETA 00:05:27] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16219/114442 rate: 300 qps (time: 00:00:53)
[ETA 00:05:27] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16279/114442 rate: 300 qps (time: 00:00:53)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16340/114442 rate: 300 qps (time: 00:00:53)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16400/114442 rate: 300 qps (time: 00:00:53)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16461/114442 rate: 300 qps (time: 00:00:54)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16521/114442 rate: 300 qps (time: 00:00:54)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16582/114442 rate: 300 qps (time: 00:00:54)
[ETA 00:05:26] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16642/114442 rate: 300 qps (time: 00:00:54)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16703/114442 rate: 300 qps (time: 00:00:54)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16763/114442 rate: 300 qps (time: 00:00:55)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16824/114442 rate: 300 qps (time: 00:00:55)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16884/114442 rate: 300 qps (time: 00:00:55)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 16945/114442 rate: 300 qps (time: 00:00:55)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17005/114442 rate: 300 qps (time: 00:00:55)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17065/114442 rate: 300 qps (time: 00:00:56)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17126/114442 rate: 300 qps (time: 00:00:56)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17186/114442 rate: 300 qps (time: 00:00:56)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17246/114442 rate: 300 qps (time: 00:00:56)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17307/114442 rate: 300 qps (time: 00:00:56)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17368/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17428/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17488/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17549/114442 rate: 300 qps (time: 00:00:57)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17579/114442 rate: 297 qps (time: 00:00:57)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17640/114442 rate: 297 qps (time: 00:00:58)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17700/114442 rate: 297 qps (time: 00:00:58)
[ETA 00:05:25] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17761/114442 rate: 297 qps (time: 00:00:58)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17821/114442 rate: 297 qps (time: 00:00:58)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17882/114442 rate: 297 qps (time: 00:00:58)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 17942/114442 rate: 298 qps (time: 00:00:59)
[ETA 00:05:24] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18003/114442 rate: 298 qps (time: 00:00:59)
[ETA 00:05:23] [0;37m|[0;37m██████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18063/114442 rate: 298 qps (time: 00:00:59)
[ETA 00:05:23] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18123/114442 rate: 298 qps (time: 00:00:59)
[ETA 00:05:23] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18184/114442 rate: 298 qps (time: 00:00:59)
[ETA 00:05:23] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18245/114442 rate: 298 qps (time: 00:01:00)
[ETA 00:05:23] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18305/114442 rate: 298 qps (time: 00:01:00)
[ETA 00:05:22] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18366/114442 rate: 298 qps (time: 00:01:00)
[ETA 00:05:22] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18426/114442 rate: 298 qps (time: 00:01:00)
[ETA 00:05:22] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18486/114442 rate: 298 qps (time: 00:01:00)
[ETA 00:05:22] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18547/114442 rate: 298 qps (time: 00:01:01)
[ETA 00:05:22] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18607/114442 rate: 298 qps (time: 00:01:01)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18668/114442 rate: 300 qps (time: 00:01:01)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18728/114442 rate: 300 qps (time: 00:01:01)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18788/114442 rate: 300 qps (time: 00:01:01)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18849/114442 rate: 300 qps (time: 00:01:02)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18910/114442 rate: 300 qps (time: 00:01:02)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18970/114442 rate: 300 qps (time: 00:01:02)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19031/114442 rate: 300 qps (time: 00:01:02)
[ETA 00:05:18] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19091/114442 rate: 300 qps (time: 00:01:02)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19152/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19213/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19273/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19333/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:17] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19394/114442 rate: 300 qps (time: 00:01:03)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19455/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19515/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19576/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19636/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19696/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19757/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19818/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19878/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19938/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19999/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20059/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20120/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20180/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20241/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20301/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20362/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20422/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20483/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20544/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20604/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20665/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20725/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20785/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20846/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20906/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:09] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20967/114442 rate: 302 qps (time: 00:01:09)
[ETA 00:05:08] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21028/114442 rate: 302 qps (time: 00:01:09)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21088/114442 rate: 302 qps (time: 00:01:09)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21149/114442 rate: 302 qps (time: 00:01:09)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21209/114442 rate: 302 qps (time: 00:01:09)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21270/114442 rate: 303 qps (time: 00:01:10)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21300/114442 rate: 303 qps (time: 00:01:10)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21360/114442 rate: 303 qps (time: 00:01:10)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21421/114442 rate: 303 qps (time: 00:01:10)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21481/114442 rate: 303 qps (time: 00:01:10)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21542/114442 rate: 303 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21602/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21663/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21724/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21784/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21845/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21905/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21966/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22026/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22087/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22147/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22208/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22269/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22330/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22390/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22451/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22511/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22572/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22633/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22694/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22754/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22815/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22876/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22936/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22997/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23057/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:04] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23118/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23178/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23239/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23299/114442 rate: 300 qps (time: 00:01:16)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23360/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23421/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23481/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23542/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23602/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23663/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23724/114442 rate: 300 qps (time: 00:01:18)
