[1;34m                          _           
                         | |          
 _ __  _   _ _ __ ___  __| |_ __  ___ 
| '_ \| | | | '__/ _ \/ _` | '_ \/ __|
| |_) | |_| | | |  __/ (_| | | | \__ \
| .__/ \__,_|_|  \___|\__,_|_| |_|___/
| |                                   
|_|                     [1;36mpuredns [1;34mv2.1.1
[1;37mFast and accurate DNS resolving and bruteforcing
[1;37mCrafted with [1;31m<3[1;37m by @d3mondev
https://github.com/sponsors/d3mondev
[0m
[1;37m------------------------------------------------------------
[0m[1;37m[[1;34m+[1;37m] Mode                 :[0;37m bruteforce
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18502/114442 rate: 299 qps (time: 00:01:00)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18563/114442 rate: 299 qps (time: 00:01:01)
[ETA 00:05:20] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18623/114442 rate: 299 qps (time: 00:01:01)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18683/114442 rate: 299 qps (time: 00:01:01)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18744/114442 rate: 299 qps (time: 00:01:01)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18804/114442 rate: 299 qps (time: 00:01:01)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18865/114442 rate: 299 qps (time: 00:01:02)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18925/114442 rate: 299 qps (time: 00:01:02)
[ETA 00:05:19] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 18986/114442 rate: 299 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19046/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19107/114442 rate: 302 qps (time: 00:01:02)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19167/114442 rate: 302 qps (time: 00:01:03)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19228/114442 rate: 302 qps (time: 00:01:03)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19288/114442 rate: 302 qps (time: 00:01:03)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19348/114442 rate: 302 qps (time: 00:01:03)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19409/114442 rate: 302 qps (time: 00:01:03)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19470/114442 rate: 302 qps (time: 00:01:04)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19500/114442 rate: 302 qps (time: 00:01:04)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19560/114442 rate: 302 qps (time: 00:01:04)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19620/114442 rate: 302 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19681/114442 rate: 300 qps (time: 00:01:04)
[ETA 00:05:16] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19741/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19802/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19862/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19923/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 19983/114442 rate: 300 qps (time: 00:01:05)
[ETA 00:05:15] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20044/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20104/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20165/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20225/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20286/114442 rate: 300 qps (time: 00:01:06)
[ETA 00:05:14] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20346/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20407/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20467/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20528/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:13] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20588/114442 rate: 300 qps (time: 00:01:07)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20649/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20709/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20769/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20830/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:12] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20891/114442 rate: 300 qps (time: 00:01:08)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 20951/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21011/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m███████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21072/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21132/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:11] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21193/114442 rate: 300 qps (time: 00:01:09)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21253/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21314/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21374/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21434/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:10] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21495/114442 rate: 300 qps (time: 00:01:10)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21555/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21616/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21676/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21737/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:09] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21797/114442 rate: 300 qps (time: 00:01:11)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21857/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21918/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 21979/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:08] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22039/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22099/114442 rate: 300 qps (time: 00:01:12)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22160/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22220/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22281/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22341/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:07] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22402/114442 rate: 300 qps (time: 00:01:13)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22462/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22523/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22583/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:06] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22644/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22704/114442 rate: 300 qps (time: 00:01:14)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22765/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22825/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:05] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22886/114442 rate: 300 qps (time: 00:01:15)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 22946/114442 rate: 302 qps (time: 00:01:15)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23007/114442 rate: 302 qps (time: 00:01:15)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23067/114442 rate: 302 qps (time: 00:01:16)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23128/114442 rate: 302 qps (time: 00:01:16)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23188/114442 rate: 302 qps (time: 00:01:16)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23249/114442 rate: 302 qps (time: 00:01:16)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23279/114442 rate: 302 qps (time: 00:01:16)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23340/114442 rate: 302 qps (time: 00:01:17)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23400/114442 rate: 302 qps (time: 00:01:17)
[ETA 00:05:00] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23460/114442 rate: 302 qps (time: 00:01:17)
[ETA 00:05:00] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23520/114442 rate: 302 qps (time: 00:01:17)
[ETA 00:05:03] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23581/114442 rate: 300 qps (time: 00:01:17)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23641/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23702/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23763/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23823/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:02] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23884/114442 rate: 300 qps (time: 00:01:18)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 23944/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24005/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24065/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24126/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:01] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24186/114442 rate: 300 qps (time: 00:01:19)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24247/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24307/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24368/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:05:00] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24428/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24489/114442 rate: 300 qps (time: 00:01:20)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24549/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24609/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24670/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24730/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:59] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24791/114442 rate: 300 qps (time: 00:01:21)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24851/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24912/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 24972/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:58] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25033/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25093/114442 rate: 300 qps (time: 00:01:22)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25153/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25214/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25275/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25335/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:57] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25395/114442 rate: 300 qps (time: 00:01:23)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25456/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25516/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25576/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25637/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:56] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25697/114442 rate: 300 qps (time: 00:01:24)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25757/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25818/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25878/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 25939/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:55] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26000/114442 rate: 300 qps (time: 00:01:25)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26060/114442 rate: 300 qps (time: 00:01:26)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26120/114442 rate: 300 qps (time: 00:01:26)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26180/114442 rate: 300 qps (time: 00:01:26)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26241/114442 rate: 300 qps (time: 00:01:26)
[ETA 00:04:54] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26301/114442 rate: 300 qps (time: 00:01:26)
[ETA 00:04:53] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26361/114442 rate: 300 qps (time: 00:01:27)
[ETA 00:04:53] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26422/114442 rate: 300 qps (time: 00:01:27)
[ETA 00:04:53] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26483/114442 rate: 300 qps (time: 00:01:27)
[ETA 00:04:53] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26543/114442 rate: 300 qps (time: 00:01:27)
[ETA 00:04:53] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26605/114442 rate: 300 qps (time: 00:01:27)
[ETA 00:04:52] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26665/114442 rate: 300 qps (time: 00:01:28)
[ETA 00:04:52] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26726/114442 rate: 300 qps (time: 00:01:28)
[ETA 00:04:52] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26786/114442 rate: 300 qps (time: 00:01:28)
[ETA 00:04:49] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26847/114442 rate: 302 qps (time: 00:01:28)
[ETA 00:04:49] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26907/114442 rate: 302 qps (time: 00:01:28)
[ETA 00:04:49] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 26967/114442 rate: 302 qps (time: 00:01:29)
[ETA 00:04:49] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 27028/114442 rate: 302 qps (time: 00:01:29)
[ETA 00:04:48] [0;37m|[0;37m█████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 27088/114442 rate: 302 qps (time: 00:01:29)
[ETA 00:04:48] [0;37m|[0;37m██████████[1;30m░░░░░░░░░░░░░░░░░░░░░░░░░░░░[0;37m|[0m 27149/114442 rate: 302 qps (time: 00:01:29)
